Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Afghanistan,AFG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Albania,ALB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0596409977568037
Algeria,DZA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
American Samoa,ASM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Andorra,AND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,13.3076613572665
Angola,AGO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,22.0635039995781
Antigua and Barbuda,ATG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0
Argentina,ARG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.75157524338594
Armenia,ARM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.8475283435373
Aruba,ABW,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.12514654462656
Australia,AUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.8318704116272
Austria,AUT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,14.9141702472602
Azerbaijan,AZE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.9129441620027
"Bahamas, The",BHS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0
Bahrain,BHR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.569959196315979
Bangladesh,BGD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Barbados,BRB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.0117393061682
Belarus,BLR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Belgium,BEL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,22.8179135173265
Belize,BLZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.000181554452131674
Benin,BEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.28715620621521
Bermuda,BMU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.5402908347027
Bhutan,BTN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Bolivia,BOL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.51769748718287
Bosnia and Herzegovina,BIH,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.22474917760104
Botswana,BWA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.502381294093243
Brazil,BRA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.11134627987528
British Virgin Islands,VGB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Brunei Darussalam,BRN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.04425960383175
Bulgaria,BGR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.3826775418569
Burkina Faso,BFA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.5289989764953
