Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Afghanistan,AFG,High-technology exports (current US$),TX.VAL.TECH.CD,..
Albania,ALB,High-technology exports (current US$),TX.VAL.TECH.CD,886411
Algeria,DZA,High-technology exports (current US$),TX.VAL.TECH.CD,..
American Samoa,ASM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Andorra,AND,High-technology exports (current US$),TX.VAL.TECH.CD,49533520
Angola,AGO,High-technology exports (current US$),TX.VAL.TECH.CD,77204455
Antigua and Barbuda,ATG,High-technology exports (current US$),TX.VAL.TECH.CD,0
Argentina,ARG,High-technology exports (current US$),TX.VAL.TECH.CD,663679613
Armenia,ARM,High-technology exports (current US$),TX.VAL.TECH.CD,497178920
Aruba,ABW,High-technology exports (current US$),TX.VAL.TECH.CD,1735162
Australia,AUS,High-technology exports (current US$),TX.VAL.TECH.CD,7827261971
Austria,AUT,High-technology exports (current US$),TX.VAL.TECH.CD,23542335794
Azerbaijan,AZE,High-technology exports (current US$),TX.VAL.TECH.CD,49582911
"Bahamas, The",BHS,High-technology exports (current US$),TX.VAL.TECH.CD,0
Bahrain,BHR,High-technology exports (current US$),TX.VAL.TECH.CD,18993642
Bangladesh,BGD,High-technology exports (current US$),TX.VAL.TECH.CD,..
Barbados,BRB,High-technology exports (current US$),TX.VAL.TECH.CD,18830529
Belarus,BLR,High-technology exports (current US$),TX.VAL.TECH.CD,..
Belgium,BEL,High-technology exports (current US$),TX.VAL.TECH.CD,68608511632
Belize,BLZ,High-technology exports (current US$),TX.VAL.TECH.CD,17
Benin,BEN,High-technology exports (current US$),TX.VAL.TECH.CD,1478628
Bermuda,BMU,High-technology exports (current US$),TX.VAL.TECH.CD,1251163
Bhutan,BTN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Bolivia,BOL,High-technology exports (current US$),TX.VAL.TECH.CD,35257941
Bosnia and Herzegovina,BIH,High-technology exports (current US$),TX.VAL.TECH.CD,346093120
Botswana,BWA,High-technology exports (current US$),TX.VAL.TECH.CD,38953785
Brazil,BRA,High-technology exports (current US$),TX.VAL.TECH.CD,7707210423
British Virgin Islands,VGB,High-technology exports (current US$),TX.VAL.TECH.CD,..
Brunei Darussalam,BRN,High-technology exports (current US$),TX.VAL.TECH.CD,28422821
Bulgaria,BGR,High-technology exports (current US$),TX.VAL.TECH.CD,2722362666
Burkina Faso,BFA,High-technology exports (current US$),TX.VAL.TECH.CD,2782855
Burundi,BDI,High-technology exports (current US$),TX.VAL.TECH.CD,279944
Cabo Verde,CPV,High-technology exports (current US$),TX.VAL.TECH.CD,155610
Cambodia,KHM,High-technology exports (current US$),TX.VAL.TECH.CD,1225957686
Cameroon,CMR,High-technology exports (current US$),TX.VAL.TECH.CD,..
Canada,CAN,High-technology exports (current US$),TX.VAL.TECH.CD,31224620822
Cayman Islands,CYM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Central African Republic,CAF,High-technology exports (current US$),TX.VAL.TECH.CD,16373796
Chad,TCD,High-technology exports (current US$),TX.VAL.TECH.CD,..
Channel Islands,CHI,High-technology exports (current US$),TX.VAL.TECH.CD,..
Chile,CHL,High-technology exports (current US$),TX.VAL.TECH.CD,1400540500
China,CHN,High-technology exports (current US$),TX.VAL.TECH.CD,924393316669
Colombia,COL,High-technology exports (current US$),TX.VAL.TECH.CD,885893553
Comoros,COM,High-technology exports (current US$),TX.VAL.TECH.CD,..
"Congo, Dem. Rep.",COD,High-technology exports (current US$),TX.VAL.TECH.CD,17597529
"Congo, Rep.",COG,High-technology exports (current US$),TX.VAL.TECH.CD,27110079
Costa Rica,CRI,High-technology exports (current US$),TX.VAL.TECH.CD,2066890450
Cote d'Ivoire,CIV,High-technology exports (current US$),TX.VAL.TECH.CD,58387740
Croatia,HRV,High-technology exports (current US$),TX.VAL.TECH.CD,1736046687
Cuba,CUB,High-technology exports (current US$),TX.VAL.TECH.CD,..
Curacao,CUW,High-technology exports (current US$),TX.VAL.TECH.CD,..
Cyprus,CYP,High-technology exports (current US$),TX.VAL.TECH.CD,93960972
Czechia,CZE,High-technology exports (current US$),TX.VAL.TECH.CD,46554526977
Denmark,DNK,High-technology exports (current US$),TX.VAL.TECH.CD,14666763778
Djibouti,DJI,High-technology exports (current US$),TX.VAL.TECH.CD,75036421
Dominica,DMA,High-technology exports (current US$),TX.VAL.TECH.CD,3200283
Dominican Republic,DOM,High-technology exports (current US$),TX.VAL.TECH.CD,406158882
Ecuador,ECU,High-technology exports (current US$),TX.VAL.TECH.CD,124665033
"Egypt, Arab Rep.",EGY,High-technology exports (current US$),TX.VAL.TECH.CD,766542713
El Salvador,SLV,High-technology exports (current US$),TX.VAL.TECH.CD,414452908
Equatorial Guinea,GNQ,High-technology exports (current US$),TX.VAL.TECH.CD,..
Eritrea,ERI,High-technology exports (current US$),TX.VAL.TECH.CD,..
Estonia,EST,High-technology exports (current US$),TX.VAL.TECH.CD,2331439433
Eswatini,SWZ,High-technology exports (current US$),TX.VAL.TECH.CD,3985543
Ethiopia,ETH,High-technology exports (current US$),TX.VAL.TECH.CD,9017811
Faroe Islands,FRO,High-technology exports (current US$),TX.VAL.TECH.CD,..
Fiji,FJI,High-technology exports (current US$),TX.VAL.TECH.CD,2268902
Finland,FIN,High-technology exports (current US$),TX.VAL.TECH.CD,5314037683
France,FRA,High-technology exports (current US$),TX.VAL.TECH.CD,106026835558
French Polynesia,PYF,High-technology exports (current US$),TX.VAL.TECH.CD,9877273
Gabon,GAB,High-technology exports (current US$),TX.VAL.TECH.CD,78992997
"Gambia, The",GMB,High-technology exports (current US$),TX.VAL.TECH.CD,24121
Georgia,GEO,High-technology exports (current US$),TX.VAL.TECH.CD,39454213
Germany,DEU,High-technology exports (current US$),TX.VAL.TECH.CD,244202078745
Ghana,GHA,High-technology exports (current US$),TX.VAL.TECH.CD,20927708
