Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Afghanistan,AFG,Scientific and technical journal articles,IP.JRN.ARTC.SC,169.19
Albania,ALB,Scientific and technical journal articles,IP.JRN.ARTC.SC,238.59
Algeria,DZA,Scientific and technical journal articles,IP.JRN.ARTC.SC,7606.65
American Samoa,ASM,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Andorra,AND,Scientific and technical journal articles,IP.JRN.ARTC.SC,9.6
Angola,AGO,Scientific and technical journal articles,IP.JRN.ARTC.SC,44.99
Antigua and Barbuda,ATG,Scientific and technical journal articles,IP.JRN.ARTC.SC,7.02
Argentina,ARG,Scientific and technical journal articles,IP.JRN.ARTC.SC,9122.18
Armenia,ARM,Scientific and technical journal articles,IP.JRN.ARTC.SC,655.3
Aruba,ABW,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Australia,AUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,62305.03
Austria,AUT,Scientific and technical journal articles,IP.JRN.ARTC.SC,14537.08
Azerbaijan,AZE,Scientific and technical journal articles,IP.JRN.ARTC.SC,1174.57
"Bahamas, The",BHS,Scientific and technical journal articles,IP.JRN.ARTC.SC,17.75
Bahrain,BHR,Scientific and technical journal articles,IP.JRN.ARTC.SC,671.6
Bangladesh,BGD,Scientific and technical journal articles,IP.JRN.ARTC.SC,7056.17
Barbados,BRB,Scientific and technical journal articles,IP.JRN.ARTC.SC,72.38
Belarus,BLR,Scientific and technical journal articles,IP.JRN.ARTC.SC,1519.37
Belgium,BEL,Scientific and technical journal articles,IP.JRN.ARTC.SC,17612.3
Belize,BLZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,17.74
Benin,BEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,413.69
Bermuda,BMU,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Bhutan,BTN,Scientific and technical journal articles,IP.JRN.ARTC.SC,115.3
Bolivia,BOL,Scientific and technical journal articles,IP.JRN.ARTC.SC,188.02
